identificador,tendencia,tweets,link
Trending in Chile,#TuDia13,"3,752",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Entertainment · Trending,Narcos,157K,https://twitter.com/search?q=Narcos&src=trend_click&vertical=trends
Trending in Chile,El 80%,273K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,Venezolano,493K,https://twitter.com/search?q=Venezolano&src=trend_click&vertical=trends
Trending in Chile,Festival de Viña,1000,https://twitter.com/search?q=Festival de Viña&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,296K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Inglaterra,248K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Music · Trending,Snow On The Beach,185K,https://twitter.com/search?q=Snow On The Beach&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,711",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Colun,"1,895",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Tren de Aragua,"3,698",https://twitter.com/search?q=Tren de Aragua&src=trend_click&vertical=trends
Trending in Chile,Priscila,"3,790",https://twitter.com/search?q=Priscila&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,129K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Ping Pong,"8,792",https://twitter.com/search?q=Ping Pong&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"5,621",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"1,151",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,FEUC,"1,752",https://twitter.com/search?q=FEUC&src=trend_click&vertical=trends
Trending in Chile,Hertz,"4,514",https://twitter.com/search?q=Hertz&src=trend_click&vertical=trends
Trending in Chile,Macaya,"8,541",https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
