identificador,tendencia,tweets,link
Trending in Chile,Pailita,"9,159",https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Sports · Trending,Gomez,621K,https://twitter.com/search?q=Gomez&src=trend_click&vertical=trends
Trending in Chile,#ViñadelMar,"1,932",https://twitter.com/search?q=#ViñadelMar&src=trend_click&vertical=trends
Trending in Chile,Nico Guerra,1000,https://twitter.com/search?q=Nico Guerra&src=trend_click&vertical=trends
Sports · Trending,Universidad de Chile,1000,https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Trending in Chile,Macrozona Sur,"2,399",https://twitter.com/search?q=Macrozona Sur&src=trend_click&vertical=trends
Trending in Chile,Lo Barnechea,"1,059",https://twitter.com/search?q=Lo Barnechea&src=trend_click&vertical=trends
Trending in Chile,Di Santo,1000,https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Trending in Chile,Estado de Derecho,"8,513",https://twitter.com/search?q=Estado de Derecho&src=trend_click&vertical=trends
Trending in Chile,Cecilia,234K,https://twitter.com/search?q=Cecilia&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"1,959",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Jorge Valdivia,"1,580",https://twitter.com/search?q=Jorge Valdivia&src=trend_click&vertical=trends
Trending in Chile,#ChaoTarifaDeInvierno,"1,139",https://twitter.com/search?q=#ChaoTarifaDeInvierno&src=trend_click&vertical=trends
Trending in Chile,Honor y Gloria,"3,011",https://twitter.com/search?q=Honor y Gloria&src=trend_click&vertical=trends
Trending in Chile,Enserio,108K,https://twitter.com/search?q=Enserio&src=trend_click&vertical=trends
Trending in Chile,AFPs,1000,https://twitter.com/search?q=AFPs&src=trend_click&vertical=trends
Trending in Chile,Arturo Prat,1000,https://twitter.com/search?q=Arturo Prat&src=trend_click&vertical=trends
Trending in Chile,pinares,1000,https://twitter.com/search?q=pinares&src=trend_click&vertical=trends
Sports · Trending,#UdeChile,1000,https://twitter.com/search?q=#UdeChile&src=trend_click&vertical=trends
Trending in Chile,Recreo,"2,870",https://twitter.com/search?q=Recreo&src=trend_click&vertical=trends
