identificador,tendencia,tweets,link
Trending in Chile,ESTOY LLORANDO,131K,https://twitter.com/search?q=ESTOY LLORANDO&src=trend_click&vertical=trends
Sports · Trending,Guardiola,105K,https://twitter.com/search?q=Guardiola&src=trend_click&vertical=trends
K-pop · Trending,baekhyun,588K,https://twitter.com/search?q=baekhyun&src=trend_click&vertical=trends
Sports · Trending,Bruno Gutiérrez,1000,https://twitter.com/search?q=Bruno Gutiérrez&src=trend_click&vertical=trends
Trending in Chile,Fernando González,1000,https://twitter.com/search?q=Fernando González&src=trend_click&vertical=trends
Trending in Chile,Barrio Yungay,"1,292",https://twitter.com/search?q=Barrio Yungay&src=trend_click&vertical=trends
Trending in Chile,Mauricio Morales,"2,248",https://twitter.com/search?q=Mauricio Morales&src=trend_click&vertical=trends
Politics · Trending,Isapres,517K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Music · Trending,hailey,104K,https://twitter.com/search?q=hailey&src=trend_click&vertical=trends
Sports · Trending,Palacios,"9,628",https://twitter.com/search?q=Palacios&src=trend_click&vertical=trends
Trending in Chile,Médico,425K,https://twitter.com/search?q=Médico&src=trend_click&vertical=trends
Trending in Chile,Chiloé,1000,https://twitter.com/search?q=Chiloé&src=trend_click&vertical=trends
Trending in Chile,Mendoza,272K,https://twitter.com/search?q=Mendoza&src=trend_click&vertical=trends
Trending in Chile,Asperger,"1,094",https://twitter.com/search?q=Asperger&src=trend_click&vertical=trends
Trending in Chile,Bañados,"4,860",https://twitter.com/search?q=Bañados&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,"1,741",https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Sports · Trending,Falcón,266K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Descansa,"7,460",https://twitter.com/search?q=Descansa&src=trend_click&vertical=trends
Trending in Chile,Warnken,"2,155",https://twitter.com/search?q=Warnken&src=trend_click&vertical=trends
Trending in Chile,Clínicas,"4,792",https://twitter.com/search?q=Clínicas&src=trend_click&vertical=trends
