identificador,tendencia,tweets,link
Politics · Trending,Michelle Bachelet,1000,https://twitter.com/search?q=Michelle Bachelet&src=trend_click&vertical=trends
Politics · Trending,Carabineros,82K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"4,321",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Arts & culture · Trending,Karol Dance,1000,https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Sports · Trending,Top 5,119K,https://twitter.com/search?q=Top 5&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,"6,919",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Plaza Baquedano,1000,https://twitter.com/search?q=Plaza Baquedano&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,"1,326",https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,125K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Politics · Trending,Metro,146K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Politics · Trending,#TPP11,TrendingwithBoric,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Politics · Trending,Kast,136K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,153K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Calama,"2,046",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Evadir,258K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"1,097",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"1,180",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Trending in Chile,Transantiago,"2,268",https://twitter.com/search?q=Transantiago&src=trend_click&vertical=trends
Trending in Chile,Schalper,"6,929",https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Rodolfo Carter,1000,https://twitter.com/search?q=Rodolfo Carter&src=trend_click&vertical=trends
