identificador,tendencia,tweets,link
Trending in Chile,Onur,923K,https://twitter.com/search?q=Onur&src=trend_click&vertical=trends
Trending in Chile,Ministra de Cultura,221K,https://twitter.com/search?q=Ministra de Cultura&src=trend_click&vertical=trends
Politics · Trending,Piñera,227K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,La ONU,311K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Trending in Chile,Pixies,"4,492",https://twitter.com/search?q=Pixies&src=trend_click&vertical=trends
Trending in Chile,Luis Alarcón,1000,https://twitter.com/search?q=Luis Alarcón&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"5,833",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Politics · Trending,#Cadem,269K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
House of the Dragon · Trending,Reina,588K,https://twitter.com/search?q=Reina&src=trend_click&vertical=trends
Trending in Chile,Chicureo,132K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,"4,931",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Saturno,"5,579",https://twitter.com/search?q=Saturno&src=trend_click&vertical=trends
Politics · Trending,Carabineros,769K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Music · Trending,Pablo Alborán,1000,https://twitter.com/search?q=Pablo Alborán&src=trend_click&vertical=trends
Sports · Trending,Alexis,22K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,#EstadoNacional,"2,263",https://twitter.com/search?q=#EstadoNacional&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"6,951",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Volkan,"5,246",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Locos,155K,https://twitter.com/search?q=Locos&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Winter,1000,https://twitter.com/search?q=Gonzalo Winter&src=trend_click&vertical=trends
