identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,175K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"3,884",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,Carter,645K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Mauricio Rojas,1000,https://twitter.com/search?q=Mauricio Rojas&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"6,242",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Farkas,"2,930",https://twitter.com/search?q=Farkas&src=trend_click&vertical=trends
Trending in Chile,ÚLTIMO MINUTO,"7,149",https://twitter.com/search?q=ÚLTIMO MINUTO&src=trend_click&vertical=trends
Trending in Chile,Art 142,"1,867",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,San Pablo,"3,133",https://twitter.com/search?q=San Pablo&src=trend_click&vertical=trends
Trending in Chile,Línea 1,351K,https://twitter.com/search?q=Línea 1&src=trend_click&vertical=trends
Politics · Trending,Carabineros,811K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Kast,"9,033",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Mañalich,1000,https://twitter.com/search?q=Mañalich&src=trend_click&vertical=trends
Trending in Chile,#LibertadParaJaviera,281K,https://twitter.com/search?q=#LibertadParaJaviera&src=trend_click&vertical=trends
Trending in Chile,JC Rodríguez,"1,763",https://twitter.com/search?q=JC Rodríguez&src=trend_click&vertical=trends
Trending in Chile,Macaya,123K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Las Condes,"4,515",https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,175K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Codina,"3,802",https://twitter.com/search?q=Codina&src=trend_click&vertical=trends
Trending in Chile,18-O,717K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
