identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,198K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"9,602",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,563K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Politics · Trending,Cállate,215K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Warnken,"2,482",https://twitter.com/search?q=Warnken&src=trend_click&vertical=trends
Politics · Trending,Piñera,255K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"1,110",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Neme,102K,https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Izkia,"1,853",https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Politics · Trending,Carabineros,152K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Alameda,169K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Politics · Trending,Carter,285K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"7,940",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Raquel Argandoña,1000,https://twitter.com/search?q=Raquel Argandoña&src=trend_click&vertical=trends
Trending in Chile,Monse,"6,150",https://twitter.com/search?q=Monse&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,195K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Botox,"4,012",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,237",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Baquedano,313K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
