identificador,tendencia,tweets,link
Trending in Chile,Pamela Jiles,"7,270",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Politics · Trending,Carabineros,108K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Decadencia,"7,090",https://twitter.com/search?q=Decadencia&src=trend_click&vertical=trends
Trending in Chile,Sodoma y Gomorra,1000,https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Trending in Chile,Ministro de Economía,222K,https://twitter.com/search?q=Ministro de Economía&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,591",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Politics · Trending,Hablas,16K,https://twitter.com/search?q=Hablas&src=trend_click&vertical=trends
Trending in Chile,jeremy rodríguez carvallo,"4,383",https://twitter.com/search?q=jeremy rodríguez carvallo&src=trend_click&vertical=trends
Trending in Chile,#MilagroAndesTVN,1000,https://twitter.com/search?q=#MilagroAndesTVN&src=trend_click&vertical=trends
Trending in Chile,Copa Chile,"2,107",https://twitter.com/search?q=Copa Chile&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,237K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,234",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Perros,457K,https://twitter.com/search?q=Perros&src=trend_click&vertical=trends
Trending in Chile,Mauricio Rojas,"3,293",https://twitter.com/search?q=Mauricio Rojas&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,1000,https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"2,009",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"6,269",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Atria,"1,824",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Feito,608K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
