identificador,tendencia,tweets,link
Tendencia en Chile,Izkia,5376,https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Deportes · Tendencia,Alexis Sánchez,3719,https://twitter.com/search?q=Alexis Sánchez&src=trend_click&vertical=trends
Deportes · Tendencia,Colo Colo,22700,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Tendencia en Chile,Mariana,22600,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Tendencia en Chile,innovaciones forestales,10400,https://twitter.com/search?q=innovaciones forestales&src=trend_click&vertical=trends
Deportes · Tendencia,ANFP,2552,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Tendencia en Chile,Felicevich,1175,https://twitter.com/search?q=Felicevich&src=trend_click&vertical=trends
Tendencia en Chile,Vayanse,5211,https://twitter.com/search?q=Vayanse&src=trend_click&vertical=trends
Tendencia en Chile,Martorell,9744,https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Tendencia en Chile,Karen Doggenweiler,1000,https://twitter.com/search?q=Karen Doggenweiler&src=trend_click&vertical=trends
Deportes · Tendencia,La Cisterna,1151,https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Tendencia en Chile,Tellier,4334,https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Tendencia en Chile,Curicó,1859,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Tendencia en Chile,Delegación Presidencial,1717,https://twitter.com/search?q=Delegación Presidencial&src=trend_click&vertical=trends
Tendencia en Chile,Temuco,6456,https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Tendencia en Chile,Mosciatti,17800,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Tendencia en Chile,Chinquihue,1000,https://twitter.com/search?q=Chinquihue&src=trend_click&vertical=trends
Tendencia en Chile,Asesina,5059,https://twitter.com/search?q=Asesina&src=trend_click&vertical=trends
Tendencia en Chile,Cagones,1672,https://twitter.com/search?q=Cagones&src=trend_click&vertical=trends
Política · Tendencia,Araucanía,13900,https://twitter.com/search?q=Araucanía&src=trend_click&vertical=trends
