identificador,tendencia,tweets,link
Politics · Trending,Hu Jintao,126K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Universidad de Chile,"1,031",https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Politics · Trending,Xi Jinping,764K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,1000,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Gracias Piñera,"2,969",https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,551",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,029",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Sports · Trending,Volkan,"7,909",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Calama,"1,003",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,233K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Sports · Trending,Oliveira,232K,https://twitter.com/search?q=Oliveira&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,790",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,472",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,1000,https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,"1,189",https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,Panguipulli,1000,https://twitter.com/search?q=Panguipulli&src=trend_click&vertical=trends
Trending in Chile,Gracias Boric,"6,772",https://twitter.com/search?q=Gracias Boric&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"6,335",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"1,885",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
