identificador,tendencia,tweets,link
Trending in Chile,Concepción,162K,https://twitter.com/search?q=Concepción&src=trend_click&vertical=trends
Trending in Chile,La Florida,181K,https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Trending in Chile,La Granja,"3,563",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,Tohá,295K,https://twitter.com/search?q=Tohá&src=trend_click&vertical=trends
Trending in Chile,Thompson,184K,https://twitter.com/search?q=Thompson&src=trend_click&vertical=trends
Trending in Chile,Torrealba,"4,152",https://twitter.com/search?q=Torrealba&src=trend_click&vertical=trends
Trending in Chile,Ufff,17K,https://twitter.com/search?q=Ufff&src=trend_click&vertical=trends
Trending in Chile,Nueva Constitución,"1,772",https://twitter.com/search?q=Nueva Constitución&src=trend_click&vertical=trends
Trending in Chile,Buin,"4,055",https://twitter.com/search?q=Buin&src=trend_click&vertical=trends
Trending in Chile,Longton,122K,https://twitter.com/search?q=Longton&src=trend_click&vertical=trends
Trending in Chile,Santiago,552K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Ruta 68,"1,092",https://twitter.com/search?q=Ruta 68&src=trend_click&vertical=trends
Trending in Chile,#RoyaltyParaChile,"5,907",https://twitter.com/search?q=#RoyaltyParaChile&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"TrendingwithDíaInternacional,AsambleaNacional",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"2,050",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Politics · Trending,Isapres,585K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Isla,199K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"8,769",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"1,201",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Tere,22K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
