identificador,tendencia,tweets,link
Technology · Trending,ChatGPT,143K,https://twitter.com/search?q=ChatGPT&src=trend_click&vertical=trends
Politics · Trending,Isapres,503K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Mauricio,191K,https://twitter.com/search?q=Mauricio&src=trend_click&vertical=trends
Politics · Trending,China,291K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Fantasy games · Trending,ES HOY,216K,https://twitter.com/search?q=ES HOY&src=trend_click&vertical=trends
Trending in Chile,La Portada,117K,https://twitter.com/search?q=La Portada&src=trend_click&vertical=trends
Trending in Chile,San Marino,116K,https://twitter.com/search?q=San Marino&src=trend_click&vertical=trends
Trending in Chile,baja la inflación,"3,954",https://twitter.com/search?q=baja la inflación&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Pellegrino,1000,https://twitter.com/search?q=Pellegrino&src=trend_click&vertical=trends
Trending in Chile,Alameda,"3,752",https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Adonis,116K,https://twitter.com/search?q=Adonis&src=trend_click&vertical=trends
Trending in Chile,Sutil,136K,https://twitter.com/search?q=Sutil&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Helicóptero de Carabineros,"1,850",https://twitter.com/search?q=Helicóptero de Carabineros&src=trend_click&vertical=trends
Trending in Chile,Comunismo,20K,https://twitter.com/search?q=Comunismo&src=trend_click&vertical=trends
Sports · Trending,Gomez,446K,https://twitter.com/search?q=Gomez&src=trend_click&vertical=trends
Trending in Chile,Hospital,184K,https://twitter.com/search?q=Hospital&src=trend_click&vertical=trends
Trending in Chile,Osorio,"6,295",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Stgo,"3,414",https://twitter.com/search?q=Stgo&src=trend_click&vertical=trends
