identificador,tendencia,tweets,link
Trending in Chile,Pamela Jiles,"3,824",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Entertainment · Trending,Narcos,179K,https://twitter.com/search?q=Narcos&src=trend_click&vertical=trends
Trending in Chile,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Martorell,1000,https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Sports · Trending,Seymour,"3,687",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Micco,"3,072",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"9,308",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Trending in Chile,Hipócrita,229K,https://twitter.com/search?q=Hipócrita&src=trend_click&vertical=trends
Trending in Chile,Calama,"7,365",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Sports · Trending,Isla,217K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,713K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Politics · Trending,Nicolás Maduro,"7,903",https://twitter.com/search?q=Nicolás Maduro&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,672",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"5,707",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"4,550",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Matapacos,271K,https://twitter.com/search?q=Matapacos&src=trend_click&vertical=trends
Trending in Chile,Miente,181K,https://twitter.com/search?q=Miente&src=trend_click&vertical=trends
Trending in Chile,Acusación,157K,https://twitter.com/search?q=Acusación&src=trend_click&vertical=trends
Trending in Chile,Alemparte,1000,https://twitter.com/search?q=Alemparte&src=trend_click&vertical=trends
