identificador,tendencia,tweets,link
Entertainment · Trending,Batman,441K,https://twitter.com/search?q=Batman&src=trend_click&vertical=trends
Politics · Trending,Carabineros,864K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Chilean Premier League,1000,https://twitter.com/search?q=Chilean Premier League&src=trend_click&vertical=trends
Trending in Chile,Karen Rojo,1000,https://twitter.com/search?q=Karen Rojo&src=trend_click&vertical=trends
Trending in Chile,Larry Moe,1000,https://twitter.com/search?q=Larry Moe&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"1,570",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"1,764",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Exitosa,"4,792",https://twitter.com/search?q=Exitosa&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"8,606",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Sports · Trending,ANFP,"1,827",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"5,495",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"4,166",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"2,692",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,1000,https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Entertainment · Trending,Me Late,244K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,815",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Politics · Trending,Idiota,371K,https://twitter.com/search?q=Idiota&src=trend_click&vertical=trends
Trending in Chile,Matamala,1000,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Pacos,148K,https://twitter.com/search?q=Pacos&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,410",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
