identificador,tendencia,tweets,link
Trending in Chile,Borghi,"2,672",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Pampa Ilusión,1000,https://twitter.com/search?q=Pampa Ilusión&src=trend_click&vertical=trends
Trending in Chile,tatan luchsinger,1000,https://twitter.com/search?q=tatan luchsinger&src=trend_click&vertical=trends
Trending in Chile,Apruebo Dignidad,"1,745",https://twitter.com/search?q=Apruebo Dignidad&src=trend_click&vertical=trends
Politics · Trending,Piñera,139K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,La Calera,1000,https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Mónica González,"3,309",https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Santiago,507K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,637",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,La Fiera,"1,268",https://twitter.com/search?q=La Fiera&src=trend_click&vertical=trends
Trending in Chile,Llaitul,"4,024",https://twitter.com/search?q=Llaitul&src=trend_click&vertical=trends
Trending in Chile,La Florida,"7,491",https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,152",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Ciper,"1,526",https://twitter.com/search?q=Ciper&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,519",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,283",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Osorio,"3,612",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,La Serena,"2,646",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Politics · Trending,FFAA,21K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,De la Fuente,102K,https://twitter.com/search?q=De la Fuente&src=trend_click&vertical=trends
