identificador,tendencia,tweets,link
Trending in Chile,Mariana,214K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Trending in Chile,Video del 2010,"2,992",https://twitter.com/search?q=Video del 2010&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,280",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,The Clinic,"8,477",https://twitter.com/search?q=The Clinic&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,1000,https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Volkan,"4,767",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,364",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Loca,274K,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
Sports · Trending,Curicó,"3,318",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Enferma,"8,753",https://twitter.com/search?q=Enferma&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"4,479",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,#TraicionadaMega,1000,https://twitter.com/search?q=#TraicionadaMega&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,"1,009",https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,235K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Zamperkin,1000,https://twitter.com/search?q=Zamperkin&src=trend_click&vertical=trends
Trending in Chile,Guarello,"2,528",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,mirna,174K,https://twitter.com/search?q=mirna&src=trend_click&vertical=trends
Trending in Chile,Suazo,"1,149",https://twitter.com/search?q=Suazo&src=trend_click&vertical=trends
Trending in Chile,Tere,358K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
