identificador,tendencia,tweets,link
Trending in Chile,Alameda,"4,137",https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Natalia Duco,1000,https://twitter.com/search?q=Natalia Duco&src=trend_click&vertical=trends
Trending in Chile,Alemania,282K,https://twitter.com/search?q=Alemania&src=trend_click&vertical=trends
Trending in Chile,Assadi,"2,219",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"2,833",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,325",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Registro Civil,"2,374",https://twitter.com/search?q=Registro Civil&src=trend_click&vertical=trends
Politics · Trending,Carabineros,"Trendingwith#HolaChileLaRed,CopaChile",https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Charles,117K,https://twitter.com/search?q=Charles&src=trend_click&vertical=trends
Trending in Chile,Mario Desbordes,1000,https://twitter.com/search?q=Mario Desbordes&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"6,602",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"1,452",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Disculpas,201K,https://twitter.com/search?q=Disculpas&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,445K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Isla,244K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Perros,429K,https://twitter.com/search?q=Perros&src=trend_click&vertical=trends
Trending in Chile,Asesino,587K,https://twitter.com/search?q=Asesino&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,503",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Montes,"4,817",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Feito,624K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
