identificador,tendencia,tweets,link
Politics · Trending,Carter,253K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Sodoma y Gomorra,"1,454",https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Politics · Trending,Carabineros,112K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#MilagroAndesTVN,1000,https://twitter.com/search?q=#MilagroAndesTVN&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,213K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,#Cromosoma21,1000,https://twitter.com/search?q=#Cromosoma21&src=trend_click&vertical=trends
Trending in Chile,Vicuña Mackenna,1000,https://twitter.com/search?q=Vicuña Mackenna&src=trend_click&vertical=trends
Trending in Chile,Ñuñoa,1000,https://twitter.com/search?q=Ñuñoa&src=trend_click&vertical=trends
Trending in Chile,Adriana Barrientos,1000,https://twitter.com/search?q=Adriana Barrientos&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"7,160",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"6,753",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,Feito,601K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"2,166",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Peluca,"8,369",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Trending in Chile,Siiii,109K,https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"3,857",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,André Rieu,"2,255",https://twitter.com/search?q=André Rieu&src=trend_click&vertical=trends
Trending in Chile,Atria,"2,309",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Entel,"1,304",https://twitter.com/search?q=Entel&src=trend_click&vertical=trends
