identificador,tendencia,tweets,link
Trending in Chile,Soledad Onetto,1000,https://twitter.com/search?q=Soledad Onetto&src=trend_click&vertical=trends
Trending in Chile,Valentina,296K,https://twitter.com/search?q=Valentina&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"1,742",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"5,941",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Sports · Trending,Ryan,137K,https://twitter.com/search?q=Ryan&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,119",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"1,960",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Parisi,"6,961",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,ruta 5 sur,1000,https://twitter.com/search?q=ruta 5 sur&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Sports · Trending,Gimnasia,106K,https://twitter.com/search?q=Gimnasia&src=trend_click&vertical=trends
Trending in Chile,La Red,398K,https://twitter.com/search?q=La Red&src=trend_click&vertical=trends
Trending in Chile,Maipú,"2,789",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Siiii,122K,https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,Singapur,"3,628",https://twitter.com/search?q=Singapur&src=trend_click&vertical=trends
Trending in Chile,roberto cox,1000,https://twitter.com/search?q=roberto cox&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"9,292",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Bienvenido,119K,https://twitter.com/search?q=Bienvenido&src=trend_click&vertical=trends
Sports · Trending,Betis,457K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,viejas,"8,138",https://twitter.com/search?q=viejas&src=trend_click&vertical=trends
