identificador,tendencia,tweets,link
Technology · Trending,TikTok,614K,https://twitter.com/search?q=TikTok&src=trend_click&vertical=trends
Trending in Chile,Cami,223K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Politics · Trending,Piñera,163K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,Carter,232K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Fuera de Control,1000,https://twitter.com/search?q=Fuera de Control&src=trend_click&vertical=trends
Trending in Chile,Valentina,119K,https://twitter.com/search?q=Valentina&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,1000,https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,#JuegoTextual,"1,540",https://twitter.com/search?q=#JuegoTextual&src=trend_click&vertical=trends
Trending in Chile,Amores de Mercado,1000,https://twitter.com/search?q=Amores de Mercado&src=trend_click&vertical=trends
Trending in Chile,Carabineros,528K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Tatan Luchsinger,1000,https://twitter.com/search?q=Tatan Luchsinger&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,414",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Volkan,"5,558",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,660",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,254",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,192",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Cavada,"4,173",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
Trending in Chile,Brun,"2,418",https://twitter.com/search?q=Brun&src=trend_click&vertical=trends
Trending in Chile,Mapocho,"3,724",https://twitter.com/search?q=Mapocho&src=trend_click&vertical=trends
Trending in Chile,Chiqui,"3,223",https://twitter.com/search?q=Chiqui&src=trend_click&vertical=trends
