identificador,tendencia,tweets,link
Trending in Chile,Cami,214K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Politics · Trending,Putin,127K,https://twitter.com/search?q=Putin&src=trend_click&vertical=trends
Trending in Chile,pato rubio,1000,https://twitter.com/search?q=pato rubio&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,121K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Iquique,175K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Ricardo Lagos,1000,https://twitter.com/search?q=Ricardo Lagos&src=trend_click&vertical=trends
Music · Trending,Dua Lipa,207K,https://twitter.com/search?q=Dua Lipa&src=trend_click&vertical=trends
Trending in Chile,Violencia,87K,https://twitter.com/search?q=Violencia&src=trend_click&vertical=trends
Trending in Chile,Tapia,"5,490",https://twitter.com/search?q=Tapia&src=trend_click&vertical=trends
Trending in Chile,#QueSeSepa,137K,https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Trending in Chile,Pinares,1000,https://twitter.com/search?q=Pinares&src=trend_click&vertical=trends
Trending in Chile,Tremenda,178K,https://twitter.com/search?q=Tremenda&src=trend_click&vertical=trends
Trending in Chile,Chilito,1000,https://twitter.com/search?q=Chilito&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,"4,537",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Trending in Chile,Norte,411K,https://twitter.com/search?q=Norte&src=trend_click&vertical=trends
Trending in Chile,Comentario,354K,https://twitter.com/search?q=Comentario&src=trend_click&vertical=trends
Trending in Chile,Calera,"1,997",https://twitter.com/search?q=Calera&src=trend_click&vertical=trends
Trending in Chile,Racismo,211K,https://twitter.com/search?q=Racismo&src=trend_click&vertical=trends
Trending in Chile,La Tercera,245K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Montes,"5,381",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
