identificador,tendencia,tweets,link
Trending in Chile,Ximena Rincón,"4,755",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Sports · Trending,Gala,28K,https://twitter.com/search?q=Gala&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"6,258",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"3,541",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Sports · Trending,Kiwi,157K,https://twitter.com/search?q=Kiwi&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"9,735",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,261K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Politics · Trending,Matamala,221K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Partidazo,"3,574",https://twitter.com/search?q=Partidazo&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,"3,399",https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,1000,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,campitos,1000,https://twitter.com/search?q=campitos&src=trend_click&vertical=trends
Sports · Trending,Isla,255K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,159",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"7,745",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Sports · Trending,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Sports · Trending,Falcón,365K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,giorgio jackson,"5,111",https://twitter.com/search?q=giorgio jackson&src=trend_click&vertical=trends
Trending in Chile,Peluca,"2,000",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,430",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
