identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,845K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Trending in Chile,Juan Falcón,1000,https://twitter.com/search?q=Juan Falcón&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,129K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Gracias Piñera,"2,807",https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Trending in Chile,Ronnie,"9,179",https://twitter.com/search?q=Ronnie&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,1000,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"5,667",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,144",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,233K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Sports · Trending,De Tezanos,"1,972",https://twitter.com/search?q=De Tezanos&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"1,215",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,"1,249",https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,440",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,375K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"2,063",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Gracias Boric,"7,284",https://twitter.com/search?q=Gracias Boric&src=trend_click&vertical=trends
Sports · Trending,Osorio,"3,662",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Luis Pedraza,1000,https://twitter.com/search?q=Luis Pedraza&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"6,157",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,875",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
