identificador,tendencia,tweets,link
Trending in Chile,Jovencitas,1000,https://twitter.com/search?q=Jovencitas&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,"1,193",https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Sports · Trending,Copa Chile,"1,330",https://twitter.com/search?q=Copa Chile&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,"6,160",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Sports · Trending,Alexis,218K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Corazón Valiente,1000,https://twitter.com/search?q=Corazón Valiente&src=trend_click&vertical=trends
Politics · Trending,ISIS,177K,https://twitter.com/search?q=ISIS&src=trend_click&vertical=trends
Trending in Chile,Puerto Varas,1000,https://twitter.com/search?q=Puerto Varas&src=trend_click&vertical=trends
Politics · Trending,Allende,"6,983",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Moreira,"7,083",https://twitter.com/search?q=Moreira&src=trend_click&vertical=trends
Trending in Chile,#ladivinacomida,"1,295",https://twitter.com/search?q=#ladivinacomida&src=trend_click&vertical=trends
Trending in Chile,Chicureo,143K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Marcelita,1000,https://twitter.com/search?q=Marcelita&src=trend_click&vertical=trends
Trending in Chile,ANFP,"1,691",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Sports · Trending,Carlos Peña,106K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"5,011",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,cata vallejos,1000,https://twitter.com/search?q=cata vallejos&src=trend_click&vertical=trends
Trending in Chile,Micco,"7,938",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Trending in Chile,Me Late,273K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Pacos,174K,https://twitter.com/search?q=Pacos&src=trend_click&vertical=trends
