identificador,tendencia,tweets,link
Trending in Chile,Daniel Fuenzalida,"4,777",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,La ONU,311K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Sports · Trending,Alexis,221K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,"1,177",https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"5,855",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,La Dehesa,1000,https://twitter.com/search?q=La Dehesa&src=trend_click&vertical=trends
Politics · Trending,Piñera,23K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Ministra de Cultura,227K,https://twitter.com/search?q=Ministra de Cultura&src=trend_click&vertical=trends
Trending in Chile,Saturno,"5,412",https://twitter.com/search?q=Saturno&src=trend_click&vertical=trends
Trending in Chile,Chicureo,131K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Luis Alarcón,1000,https://twitter.com/search?q=Luis Alarcón&src=trend_click&vertical=trends
Trending in Chile,#MeaCulpaEnTVN,1000,https://twitter.com/search?q=#MeaCulpaEnTVN&src=trend_click&vertical=trends
Trending in Chile,#Cadem,284K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Falabella,"6,647",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Carabineros,769K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Winter,1000,https://twitter.com/search?q=Gonzalo Winter&src=trend_click&vertical=trends
Trending in Chile,Lo Barnechea,1000,https://twitter.com/search?q=Lo Barnechea&src=trend_click&vertical=trends
Trending in Chile,Orrego,"3,568",https://twitter.com/search?q=Orrego&src=trend_click&vertical=trends
Sports · Trending,Carlos Peña,127K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"6,625",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
