identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,899K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"9,035",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,609K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"3,324",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,1000,https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Trending in Chile,Concepción,"4,853",https://twitter.com/search?q=Concepción&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"2,638",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Sichel,1000,https://twitter.com/search?q=Sichel&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"5,385",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Parisi,137K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,17K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Sports · Trending,Betis,215K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Politics · Trending,#BoricUnPeligroparaChile,"9,549",https://twitter.com/search?q=#BoricUnPeligroparaChile&src=trend_click&vertical=trends
Trending in Chile,Calama,"1,252",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Búnker,"5,846",https://twitter.com/search?q=Búnker&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"4,158",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,San Bernardo,1000,https://twitter.com/search?q=San Bernardo&src=trend_click&vertical=trends
Trending in Chile,#MesaCentral,"6,610",https://twitter.com/search?q=#MesaCentral&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,344K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
