identificador,tendencia,tweets,link
Music · Trending,minho,"8,934",https://twitter.com/search?q=minho&src=trend_click&vertical=trends
Trending in Chile,Vitacura,135K,https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Technology · Trending,Google,470K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Star Wars · Trending,Star Wars,294K,https://twitter.com/search?q=Star Wars&src=trend_click&vertical=trends
Trending in Chile,Mega,109K,https://twitter.com/search?q=Mega&src=trend_click&vertical=trends
Music · Trending,Michael Jackson,177K,https://twitter.com/search?q=Michael Jackson&src=trend_click&vertical=trends
Trending in Chile,Kissinger,"4,696",https://twitter.com/search?q=Kissinger&src=trend_click&vertical=trends
Trending in Chile,VOY A LLORAR,"7,326",https://twitter.com/search?q=VOY A LLORAR&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,135K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Sports · Trending,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Sports · Trending,Gomez,528K,https://twitter.com/search?q=Gomez&src=trend_click&vertical=trends
Trending in Chile,#QueSeSepa,13K,https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Music · Trending,Cristian Castro,1000,https://twitter.com/search?q=Cristian Castro&src=trend_click&vertical=trends
Trending in Chile,Canelo,"5,552",https://twitter.com/search?q=Canelo&src=trend_click&vertical=trends
Trending in Chile,Talcahuano,1000,https://twitter.com/search?q=Talcahuano&src=trend_click&vertical=trends
Trending in Chile,Rovira,1000,https://twitter.com/search?q=Rovira&src=trend_click&vertical=trends
Trending in Chile,Loncon,368K,https://twitter.com/search?q=Loncon&src=trend_click&vertical=trends
Trending in Chile,Feito,387K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,MIJARES,"3,001",https://twitter.com/search?q=MIJARES&src=trend_click&vertical=trends
Trending in Chile,Violencia,856K,https://twitter.com/search?q=Violencia&src=trend_click&vertical=trends
