identificador,tendencia,tweets,link
Politics · Trending,#MerluzoDemente,235K,https://twitter.com/search?q=#MerluzoDemente&src=trend_click&vertical=trends
Trending in Chile,Inglaterra,235K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Trending in Chile,Demet,"5,028",https://twitter.com/search?q=Demet&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"3,915",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Entertainment · Trending,Las Locuras del Emperador,"3,560",https://twitter.com/search?q=Las Locuras del Emperador&src=trend_click&vertical=trends
Trending in Chile,Banco Central,"6,153",https://twitter.com/search?q=Banco Central&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,132K,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Trending in Chile,Zampedri,1000,https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Raúl Zurita,"1,993",https://twitter.com/search?q=Raúl Zurita&src=trend_click&vertical=trends
Trending in Chile,Art 142,"7,356",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Línea 1,313K,https://twitter.com/search?q=Línea 1&src=trend_click&vertical=trends
Trending in Chile,Collipulli,"3,178",https://twitter.com/search?q=Collipulli&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"7,837",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Politics · Trending,Kast,17K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Perejil,1000,https://twitter.com/search?q=Perejil&src=trend_click&vertical=trends
Politics · Trending,Marcel,387K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,18-O,535K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"5,358",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
