identificador,tendencia,tweets,link
Politics · Trending,Venezolanos,546K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,The Clinic,"8,443",https://twitter.com/search?q=The Clinic&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,1000,https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Mariana,214K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,mirna,169K,https://twitter.com/search?q=mirna&src=trend_click&vertical=trends
Trending in Chile,Volkan,"4,913",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,24K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Video del 2010,"3,196",https://twitter.com/search?q=Video del 2010&src=trend_click&vertical=trends
Trending in Chile,#TraicionadaMega,1000,https://twitter.com/search?q=#TraicionadaMega&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,"1,010",https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Sports · Trending,Curicó,"3,445",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,465",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,182",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Loca,273K,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
Trending in Chile,Guarello,"2,408",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"5,167",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Trending in Chile,Temuco,"8,101",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Tere,366K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
