identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"4,599",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Primeira Liga · Trending,Iker Casillas,582K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Politics · Trending,Piñera,"7,711",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Millones,168K,https://twitter.com/search?q=Millones&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,679",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"1,434",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Sports · Trending,Puyol,854K,https://twitter.com/search?q=Puyol&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"2,071",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,1000,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Cerezo,"2,601",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,"1,414",https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,18 O,473K,https://twitter.com/search?q=18 O&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"2,583",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,644",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Pudahuel,1000,https://twitter.com/search?q=Pudahuel&src=trend_click&vertical=trends
Trending in Chile,Barriga,129K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,Luli,"4,266",https://twitter.com/search?q=Luli&src=trend_click&vertical=trends
Trending in Chile,Teillier,"3,035",https://twitter.com/search?q=Teillier&src=trend_click&vertical=trends
Trending in Chile,La Tercera,173K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
