identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,406K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Carmen Phillips,"3,108",https://twitter.com/search?q=Carmen Phillips&src=trend_click&vertical=trends
Trending in Chile,Neme,"5,321",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,1000,https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Karol Dance,"1,375",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Trending in Chile,Data Influye,1000,https://twitter.com/search?q=Data Influye&src=trend_click&vertical=trends
Trending in Chile,Top 5,888K,https://twitter.com/search?q=Top 5&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,465K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Politics · Trending,Carabineros,TrendingwithRetamal,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#venezolanos,"3,571",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Trending in Chile,Karla Rubilar,1000,https://twitter.com/search?q=Karla Rubilar&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,138K,https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Calama,202K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Jeremy Rodríguez Carvallo,"4,974",https://twitter.com/search?q=Jeremy Rodríguez Carvallo&src=trend_click&vertical=trends
Trending in Chile,Vayanse,"5,197",https://twitter.com/search?q=Vayanse&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,234",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"5,761",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Paulina Vodanovic,1000,https://twitter.com/search?q=Paulina Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Parisi,212K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"6,966",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
