identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"1,718",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Sports · Trending,#ManchesterDerby,771K,https://twitter.com/search?q=#ManchesterDerby&src=trend_click&vertical=trends
Trending in Chile,Volkan,"7,170",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Carolina Tohá,156K,https://twitter.com/search?q=Carolina Tohá&src=trend_click&vertical=trends
Trending in Chile,Zampedri,"2,029",https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Politics · Trending,Kast,"9,223",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Matamala,"3,453",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"7,344",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,Guarello,"1,459",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,1000,https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Sports · Trending,Colo Colo,266K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Trending in Chile,Evelyn Matthei,1000,https://twitter.com/search?q=Evelyn Matthei&src=trend_click&vertical=trends
Trending in Chile,Felicevich,1000,https://twitter.com/search?q=Felicevich&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Trending in Chile,Temuco,"8,612",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Mineduc,"1,506",https://twitter.com/search?q=Mineduc&src=trend_click&vertical=trends
Trending in Chile,Mirna,124K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Araucanía,213K,https://twitter.com/search?q=Araucanía&src=trend_click&vertical=trends
Trending in Chile,Curicó,"3,769",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"2,330",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
