identificador,tendencia,tweets,link
Sports · Trending,Triple H,"8,378",https://twitter.com/search?q=Triple H&src=trend_click&vertical=trends
Trending in Chile,Comunismo,394K,https://twitter.com/search?q=Comunismo&src=trend_click&vertical=trends
Trending in Chile,Júpiter,382K,https://twitter.com/search?q=Júpiter&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,123",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"2,220",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"5,787",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Morat,"2,638",https://twitter.com/search?q=Morat&src=trend_click&vertical=trends
Sports · Trending,Cerezo,"3,022",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Trending in Chile,Maipú,"4,748",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Aylwin,1000,https://twitter.com/search?q=Aylwin&src=trend_click&vertical=trends
Trending in Chile,Tool,471K,https://twitter.com/search?q=Tool&src=trend_click&vertical=trends
Trending in Chile,luli,"3,935",https://twitter.com/search?q=luli&src=trend_click&vertical=trends
Trending in Chile,Fulvio,1000,https://twitter.com/search?q=Fulvio&src=trend_click&vertical=trends
Trending in Chile,Holan,"1,306",https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Banco Mundial,"7,221",https://twitter.com/search?q=Banco Mundial&src=trend_click&vertical=trends
Trending in Chile,Landerretche,"2,093",https://twitter.com/search?q=Landerretche&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,Barriga,145K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
