identificador,tendencia,tweets,link
Trending in Chile,Weona,"2,026",https://twitter.com/search?q=Weona&src=trend_click&vertical=trends
Trending in Chile,Izkia,"5,919",https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Trending in Chile,Mariana,218K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Trending in Chile,Mirna,195K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Blanco Y Negro,"4,180",https://twitter.com/search?q=Blanco Y Negro&src=trend_click&vertical=trends
Sports · Trending,Colo Colo,233K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Trending in Chile,Ejército de Chile,"3,140",https://twitter.com/search?q=Ejército de Chile&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,"1,026",https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,860",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Delegación Presidencial,"1,922",https://twitter.com/search?q=Delegación Presidencial&src=trend_click&vertical=trends
Sports · Trending,ANFP,"2,612",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Sports · Trending,Cagones,"1,856",https://twitter.com/search?q=Cagones&src=trend_click&vertical=trends
Trending in Chile,Loca,273K,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
Politics · Trending,Temuco,"7,117",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,283",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"3,157",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,193K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,947",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Martorell,"8,692",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Guarello,"3,211",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
