identificador,tendencia,tweets,link
Trending in Chile,QEPD,"3,888",https://twitter.com/search?q=QEPD&src=trend_click&vertical=trends
Trending in Chile,Mónica Rincón,"1,589",https://twitter.com/search?q=Mónica Rincón&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,300",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Politics · Trending,Alemania,30K,https://twitter.com/search?q=Alemania&src=trend_click&vertical=trends
Trending in Chile,#ParoNacional,325K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Trending in Chile,Assadi,"1,332",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"4,222",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,San Antonio,229K,https://twitter.com/search?q=San Antonio&src=trend_click&vertical=trends
Politics · Trending,Piñera,104K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Fantuzzi,"2,422",https://twitter.com/search?q=Fantuzzi&src=trend_click&vertical=trends
Trending in Chile,Cami,211K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,1000,https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Cariola,151K,https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,La Serena,"4,881",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Trending in Chile,Curicó,10K,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Carabineros,TrendingwithChile,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"2,364",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,FFAA,264K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Sharp,434K,https://twitter.com/search?q=Sharp&src=trend_click&vertical=trends
