identificador,tendencia,tweets,link
Trending in Chile,Mirna,104K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Fuera de Chile,"2,963",https://twitter.com/search?q=Fuera de Chile&src=trend_click&vertical=trends
Politics · Trending,Silva,121K,https://twitter.com/search?q=Silva&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"2,923",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"1,687",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Tecnólogos Médicos,1000,https://twitter.com/search?q=Tecnólogos Médicos&src=trend_click&vertical=trends
Politics · Trending,Venezolanos,728K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,Carmen Hertz,"1,184",https://twitter.com/search?q=Carmen Hertz&src=trend_click&vertical=trends
Sports · Trending,#PREMIERxESPN,"1,041",https://twitter.com/search?q=#PREMIERxESPN&src=trend_click&vertical=trends
Sports · Trending,Ñublense,"1,358",https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Felicevich,1000,https://twitter.com/search?q=Felicevich&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 2,89K,https://twitter.com/search?q=Día 2&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,1000,https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Tere,473K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Sports · Trending,Curicó,"3,798",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Matamala,"5,629",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,mino,148K,https://twitter.com/search?q=mino&src=trend_click&vertical=trends
Trending in Chile,Mineduc,"1,095",https://twitter.com/search?q=Mineduc&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"2,535",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
