identificador,tendencia,tweets,link
Trending in Chile,Tula,"6,166",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,constanza schönhaut,"4,487",https://twitter.com/search?q=constanza schönhaut&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,107K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Music · Trending,#Viña2023,12K,https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,nicole block,1000,https://twitter.com/search?q=nicole block&src=trend_click&vertical=trends
Trending in Chile,Vecchio,"7,275",https://twitter.com/search?q=Vecchio&src=trend_click&vertical=trends
Trending in Chile,Carlita,"1,408",https://twitter.com/search?q=Carlita&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,891K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,1000,https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Music · Trending,Paramore,648K,https://twitter.com/search?q=Paramore&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"1,784",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Pomaire,1000,https://twitter.com/search?q=Pomaire&src=trend_click&vertical=trends
Trending in Chile,Schneider,624K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Vanessa,188K,https://twitter.com/search?q=Vanessa&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,147K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,René Naranjo,"1,029",https://twitter.com/search?q=René Naranjo&src=trend_click&vertical=trends
Trending in Chile,Montes,"7,297",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Repudio,125K,https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Trending in Chile,Sergio Micco,1000,https://twitter.com/search?q=Sergio Micco&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,543",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
