identificador,tendencia,tweets,link
News · Trending,Tsunami,359K,https://twitter.com/search?q=Tsunami&src=trend_click&vertical=trends
Only on Twitter · Trending,Andy Rourke,391K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Trending in Chile,China,325K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Pinochet,"7,304",https://twitter.com/search?q=Pinochet&src=trend_click&vertical=trends
Trending in Chile,Damián Pizarro,1000,https://twitter.com/search?q=Damián Pizarro&src=trend_click&vertical=trends
Trending in Chile,Alessandri,1000,https://twitter.com/search?q=Alessandri&src=trend_click&vertical=trends
Trending in Chile,USACH,204K,https://twitter.com/search?q=USACH&src=trend_click&vertical=trends
Sports · Trending,Thompson,247K,https://twitter.com/search?q=Thompson&src=trend_click&vertical=trends
Trending in Chile,De Paul,131K,https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,Falcón,513K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Jerusalén,"5,005",https://twitter.com/search?q=Jerusalén&src=trend_click&vertical=trends
Entertainment · Trending,Liam Neeson,1000,https://twitter.com/search?q=Liam Neeson&src=trend_click&vertical=trends
Trending in Chile,Punta Arenas,1000,https://twitter.com/search?q=Punta Arenas&src=trend_click&vertical=trends
Trending in Chile,Schneider,104K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Temuco,"3,182",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Casa de Moneda,"1,913",https://twitter.com/search?q=Casa de Moneda&src=trend_click&vertical=trends
Trending in Chile,Polinesia Francesa,"2,664",https://twitter.com/search?q=Polinesia Francesa&src=trend_click&vertical=trends
Trending in Chile,Loncon,265K,https://twitter.com/search?q=Loncon&src=trend_click&vertical=trends
Trending in Chile,Santiago,556K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Isla,249K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
