identificador,tendencia,tweets,link
Only on Twitter · Trending,Volkan,"5,167",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Entertainment · Trending,20th Century Girl,467K,https://twitter.com/search?q=20th Century Girl&src=trend_click&vertical=trends
Trending in Chile,#FamososAClasesTVN,"1,338",https://twitter.com/search?q=#FamososAClasesTVN&src=trend_click&vertical=trends
Trending in Chile,Stark,361K,https://twitter.com/search?q=Stark&src=trend_click&vertical=trends
Trending in Chile,Borghi,"6,451",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,La Calera,"3,412",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Fuego y Sangre,"6,520",https://twitter.com/search?q=Fuego y Sangre&src=trend_click&vertical=trends
Trending in Chile,mino,142K,https://twitter.com/search?q=mino&src=trend_click&vertical=trends
Trending in Chile,Parisi,199K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Bouzat,"2,897",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Trending in Chile,Convergencia Social,1000,https://twitter.com/search?q=Convergencia Social&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,137K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Pamela,15K,https://twitter.com/search?q=Pamela&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,101K,https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Politics · Trending,Constitución,416K,https://twitter.com/search?q=Constitución&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"6,219",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Reina,674K,https://twitter.com/search?q=Reina&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,"5,007",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Derin,592K,https://twitter.com/search?q=Derin&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"3,587",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
