identificador,tendencia,tweets,link
Trending in Chile,Coquimbo,"2,118",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Tatan Luchsinger,1000,https://twitter.com/search?q=Tatan Luchsinger&src=trend_click&vertical=trends
Trending in Chile,La ONU,444K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Trending in Chile,Palestina,134K,https://twitter.com/search?q=Palestina&src=trend_click&vertical=trends
Trending in Chile,#JuegoTextual,"1,645",https://twitter.com/search?q=#JuegoTextual&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,513",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Politics · Trending,Piñera,163K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Santiago,492K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Carabineros,526K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Cavada,"4,783",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,"7,064",https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Trending in Chile,FFAA,208K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Brun,"2,313",https://twitter.com/search?q=Brun&src=trend_click&vertical=trends
Trending in Chile,Mapocho,"4,103",https://twitter.com/search?q=Mapocho&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,265",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Osorio,"3,520",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Ciper,"3,673",https://twitter.com/search?q=Ciper&src=trend_click&vertical=trends
Trending in Chile,Mayol,1000,https://twitter.com/search?q=Mayol&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,358",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,sergio lagos,1000,https://twitter.com/search?q=sergio lagos&src=trend_click&vertical=trends
