identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Metro,129K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Carabineras,104K,https://twitter.com/search?q=Carabineras&src=trend_click&vertical=trends
Trending in Chile,Lo Curro,"1,876",https://twitter.com/search?q=Lo Curro&src=trend_click&vertical=trends
Trending in Chile,Maracay,123K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"4,405",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Politics · Trending,Piñera,32K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Falabella,101K,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Colun,10K,https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,708",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,17K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"3,988",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Comunistas,288K,https://twitter.com/search?q=Comunistas&src=trend_click&vertical=trends
Trending in Chile,Rechazaste,"1,053",https://twitter.com/search?q=Rechazaste&src=trend_click&vertical=trends
Trending in Chile,Mayol,1000,https://twitter.com/search?q=Mayol&src=trend_click&vertical=trends
Trending in Chile,Levocetirizina,1000,https://twitter.com/search?q=Levocetirizina&src=trend_click&vertical=trends
Trending in Chile,Stingo,"6,475",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,1000,https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Pajaritos,"1,246",https://twitter.com/search?q=Pajaritos&src=trend_click&vertical=trends
Trending in Chile,Lo Espejo,"2,645",https://twitter.com/search?q=Lo Espejo&src=trend_click&vertical=trends
