identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,908K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"2,047",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Sports · Trending,Volkan,"6,391",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,664K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,"1,372",https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Claudio Palma,1000,https://twitter.com/search?q=Claudio Palma&src=trend_click&vertical=trends
Sports · Trending,Betis,208K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Calama,"1,248",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"1,841",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"8,613",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Politics · Trending,#BoricUnPeligroparaChile,"9,083",https://twitter.com/search?q=#BoricUnPeligroparaChile&src=trend_click&vertical=trends
Trending in Chile,Sichel,1000,https://twitter.com/search?q=Sichel&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"3,289",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,179K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,De Tezanos,"2,480",https://twitter.com/search?q=De Tezanos&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"3,975",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Osorio,"3,629",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Parisi,128K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,35K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Mufa,"3,455",https://twitter.com/search?q=Mufa&src=trend_click&vertical=trends
