identificador,tendencia,tweets,link
Trending in Chile,Tula,"3,988",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,Elon Musk,160K,https://twitter.com/search?q=Elon Musk&src=trend_click&vertical=trends
Sports · Trending,Alexis Sánchez,"1,661",https://twitter.com/search?q=Alexis Sánchez&src=trend_click&vertical=trends
Trending in Chile,Isapres,725K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"2,970",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Estación Central,1000,https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Ministra Vallejo,"4,341",https://twitter.com/search?q=Ministra Vallejo&src=trend_click&vertical=trends
Trending in Chile,Garin,"2,630",https://twitter.com/search?q=Garin&src=trend_click&vertical=trends
Food · Trending,Coca Cola,245K,https://twitter.com/search?q=Coca Cola&src=trend_click&vertical=trends
Trending in Chile,Baradit,"1,168",https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,Macaya,1000,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Viña,"8,121",https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Trending in Chile,La Granja,"1,585",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,Clínicas,"7,084",https://twitter.com/search?q=Clínicas&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Talca,1000,https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Politics · Trending,Poder Judicial,536K,https://twitter.com/search?q=Poder Judicial&src=trend_click&vertical=trends
Trending in Chile,La Polar,"1,005",https://twitter.com/search?q=La Polar&src=trend_click&vertical=trends
Trending in Chile,#BravaTVN,"1,678",https://twitter.com/search?q=#BravaTVN&src=trend_click&vertical=trends
Trending in Chile,Aduanas,"4,124",https://twitter.com/search?q=Aduanas&src=trend_click&vertical=trends
