identificador,tendencia,tweets,link
Trending in Chile,Carter,228K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Politics · Trending,Fake News,317K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Trending in Chile,Carabineros,TrendingwithChile,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"1,911",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,480",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Tatan Luchsinger,1000,https://twitter.com/search?q=Tatan Luchsinger&src=trend_click&vertical=trends
Trending in Chile,Por Mario Waissbluth,"1,638",https://twitter.com/search?q=Por Mario Waissbluth&src=trend_click&vertical=trends
Trending in Chile,San Miguel,205K,https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,Santiago,48K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Politics · Trending,Piñera,164K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Ciper,"4,524",https://twitter.com/search?q=Ciper&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,"1,044",https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,"1,853",https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Claudio Orrego,"2,154",https://twitter.com/search?q=Claudio Orrego&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,533",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,#JuegoTextual,"1,682",https://twitter.com/search?q=#JuegoTextual&src=trend_click&vertical=trends
Trending in Chile,Jueron,1000,https://twitter.com/search?q=Jueron&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,278",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Mapocho,"4,533",https://twitter.com/search?q=Mapocho&src=trend_click&vertical=trends
Trending in Chile,Cavada,"5,439",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
