identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,748K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Sports · Trending,Universidad de Chile,"1,012",https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Sports · Trending,Volkan,"8,064",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,369",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,124K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Calama,1000,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,515",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Sports · Trending,Ronnie,"9,275",https://twitter.com/search?q=Ronnie&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,1000,https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,778",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,233K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,#BoricUnPeligroparaChile,"2,867",https://twitter.com/search?q=#BoricUnPeligroparaChile&src=trend_click&vertical=trends
Trending in Chile,Gracias Boric,"6,103",https://twitter.com/search?q=Gracias Boric&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,783",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,"1,140",https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,Echeverría,1000,https://twitter.com/search?q=Echeverría&src=trend_click&vertical=trends
Trending in Chile,Paco,133K,https://twitter.com/search?q=Paco&src=trend_click&vertical=trends
Sports · Trending,De Tezanos,"1,867",https://twitter.com/search?q=De Tezanos&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"6,503",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
