identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,711K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"6,873",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Politics · Trending,Harvard,189K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"2,419",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Lucía Uriarte,"1,671",https://twitter.com/search?q=Lucía Uriarte&src=trend_click&vertical=trends
Entertainment · Trending,Argentina 1985,"9,786",https://twitter.com/search?q=Argentina 1985&src=trend_click&vertical=trends
Trending in Chile,Flaite,"2,135",https://twitter.com/search?q=Flaite&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"5,192",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,"1,022",https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,372K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"1,571",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,117K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Costanera,"8,994",https://twitter.com/search?q=Costanera&src=trend_click&vertical=trends
Trending in Chile,Gracias Boric,"4,618",https://twitter.com/search?q=Gracias Boric&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,234K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,668",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"7,491",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Paco,127K,https://twitter.com/search?q=Paco&src=trend_click&vertical=trends
Trending in Chile,Ultra,713K,https://twitter.com/search?q=Ultra&src=trend_click&vertical=trends
Music · Trending,Cerati,"1,042",https://twitter.com/search?q=Cerati&src=trend_click&vertical=trends
