identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"6,670",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Technology · Trending,iPhone,268K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,152K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Politics · Trending,Piñera,326K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,115K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"3,471",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,251",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,Falabella,106K,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Stingo,"5,591",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Me Late,31K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Allende,"7,128",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Tere,238K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,145K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"4,833",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Colun,"9,104",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"3,557",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,La Granja,"2,797",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,Repe,"1,865",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,621",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Pajaritos,"1,218",https://twitter.com/search?q=Pajaritos&src=trend_click&vertical=trends
