identificador,tendencia,tweets,link
Trending in Chile,Karol Dance,1000,https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Trending in Chile,Michelle Bachelet,1000,https://twitter.com/search?q=Michelle Bachelet&src=trend_click&vertical=trends
Politics · Trending,Carabineros,771K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Metro,148K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"3,936",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,"9,239",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Colón,469K,https://twitter.com/search?q=Colón&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,"1,265",https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Politics · Trending,Kast,144K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"3,384",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,115K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Politics · Trending,#TPP11,153K,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,15K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Evadir,257K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,"7,292",https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,1000,https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"4,930",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,SERNAC,1000,https://twitter.com/search?q=SERNAC&src=trend_click&vertical=trends
Trending in Chile,Lamentable,273K,https://twitter.com/search?q=Lamentable&src=trend_click&vertical=trends
