identificador,tendencia,tweets,link
Trending in Chile,Jovencitas,1000,https://twitter.com/search?q=Jovencitas&src=trend_click&vertical=trends
Trending in Chile,LGTB,"1,846",https://twitter.com/search?q=LGTB&src=trend_click&vertical=trends
Trending in Chile,ES HOMBRE,444K,https://twitter.com/search?q=ES HOMBRE&src=trend_click&vertical=trends
Trending in Chile,Schneider,198K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Karen,549K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Nicole Block,1000,https://twitter.com/search?q=Nicole Block&src=trend_click&vertical=trends
Music · Trending,#Viña2023,"2,005",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Matthei,"3,251",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,058",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Ripamonti,1000,https://twitter.com/search?q=Ripamonti&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,374K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"4,669",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,18-O,39K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Matamala,"8,042",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Repudio,"8,610",https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Trending in Chile,irina karamanos,114K,https://twitter.com/search?q=irina karamanos&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,356K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Biológicamente,"1,909",https://twitter.com/search?q=Biológicamente&src=trend_click&vertical=trends
Trending in Chile,viejas,"6,119",https://twitter.com/search?q=viejas&src=trend_click&vertical=trends
Trending in Chile,Agresión,118K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
