identificador,tendencia,tweets,link
Trending in Chile,QEPD,"5,074",https://twitter.com/search?q=QEPD&src=trend_click&vertical=trends
Politics · Trending,#ParoNacional,405K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Trending in Chile,Mónica Rincón,"2,016",https://twitter.com/search?q=Mónica Rincón&src=trend_click&vertical=trends
Trending in Chile,Por Mario Waissbluth,1000,https://twitter.com/search?q=Por Mario Waissbluth&src=trend_click&vertical=trends
Trending in Chile,Assadi,"1,330",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,La Serena,"4,776",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,399",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"4,333",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Mujer,"7,364",https://twitter.com/search?q=Ministerio de la Mujer&src=trend_click&vertical=trends
Trending in Chile,San Antonio,245K,https://twitter.com/search?q=San Antonio&src=trend_click&vertical=trends
Trending in Chile,Cariola,158K,https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Politics · Trending,Piñera,11K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,1000,https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Osorio,"4,477",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Santiago,522K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Sports · Trending,Curicó,103K,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"2,466",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Toha,"8,451",https://twitter.com/search?q=Toha&src=trend_click&vertical=trends
Politics · Trending,FFAA,261K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Carabineros,TrendingwithChile,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
