identificador,tendencia,tweets,link
Trending in Chile,#guatona,"1,275",https://twitter.com/search?q=#guatona&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"3,586",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Martín Parra,1000,https://twitter.com/search?q=Martín Parra&src=trend_click&vertical=trends
Trending in Chile,Cristian Valenzuela,1000,https://twitter.com/search?q=Cristian Valenzuela&src=trend_click&vertical=trends
Trending in Chile,Schneider,551K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,1000,https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Don Luis Apolo,1000,https://twitter.com/search?q=Don Luis Apolo&src=trend_click&vertical=trends
Trending in Chile,Matthei,"3,350",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Biología,182K,https://twitter.com/search?q=Biología&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,997K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Punta Cana,"1,638",https://twitter.com/search?q=Punta Cana&src=trend_click&vertical=trends
Trending in Chile,consu,1000,https://twitter.com/search?q=consu&src=trend_click&vertical=trends
Trending in Chile,Republicanos,"7,756",https://twitter.com/search?q=Republicanos&src=trend_click&vertical=trends
Trending in Chile,Jaime Mulet,"1,687",https://twitter.com/search?q=Jaime Mulet&src=trend_click&vertical=trends
Claudio Bravo · Trending,Claudio Bravo,"1,460",https://twitter.com/search?q=Claudio Bravo&src=trend_click&vertical=trends
Sports · Trending,Betis,345K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Music · Trending,Estación Central,"2,520",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,23K,https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Tierra Amarilla,1000,https://twitter.com/search?q=Tierra Amarilla&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,983",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
