identificador,tendencia,tweets,link
Trending in Chile,Claudia Conserva,"2,094",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Charlotte,126K,https://twitter.com/search?q=Charlotte&src=trend_click&vertical=trends
Trending in Chile,Alberto Plaza,"1,294",https://twitter.com/search?q=Alberto Plaza&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,#QueSeSepa,"2,611",https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Politics · Trending,Pablo Escobar,"3,962",https://twitter.com/search?q=Pablo Escobar&src=trend_click&vertical=trends
Trending in Chile,Isapres,859K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Entertainment · Trending,Daniela Vega,1000,https://twitter.com/search?q=Daniela Vega&src=trend_click&vertical=trends
Trending in Chile,Siii,168K,https://twitter.com/search?q=Siii&src=trend_click&vertical=trends
Trending in Chile,Zapallar,"1,863",https://twitter.com/search?q=Zapallar&src=trend_click&vertical=trends
Trending in Chile,Black,785K,https://twitter.com/search?q=Black&src=trend_click&vertical=trends
Trending in Chile,Marcela,"5,341",https://twitter.com/search?q=Marcela&src=trend_click&vertical=trends
Trending in Chile,San Marino,"1,648",https://twitter.com/search?q=San Marino&src=trend_click&vertical=trends
Politics · Trending,Banco Central,132K,https://twitter.com/search?q=Banco Central&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,"6,186",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Cordero,"5,939",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
Trending in Chile,Ministra Vallejo,"7,821",https://twitter.com/search?q=Ministra Vallejo&src=trend_click&vertical=trends
Trending in Chile,Baradit,"2,848",https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,Superintendencia,"3,375",https://twitter.com/search?q=Superintendencia&src=trend_click&vertical=trends
Trending in Chile,Fonasa,14K,https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
