identificador,tendencia,tweets,link
Primeira Liga · Trending,Iker Casillas,116K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Trending in Chile,wooyoung,498K,https://twitter.com/search?q=wooyoung&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,TrendingwithColodro,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Carlos Peña,"1,693",https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,722",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Hadids · Trending,bella hadid,22K,https://twitter.com/search?q=bella hadid&src=trend_click&vertical=trends
Trending in Chile,#MesaCentral,124K,https://twitter.com/search?q=#MesaCentral&src=trend_click&vertical=trends
Trending in Chile,Fantuzzi,"3,116",https://twitter.com/search?q=Fantuzzi&src=trend_click&vertical=trends
Sports · Trending,Monumental,133K,https://twitter.com/search?q=Monumental&src=trend_click&vertical=trends
Entertainment · Trending,Parkinson,"6,991",https://twitter.com/search?q=Parkinson&src=trend_click&vertical=trends
Trending in Chile,Felicevich,1000,https://twitter.com/search?q=Felicevich&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"1,913",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Morat,"3,133",https://twitter.com/search?q=Morat&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,"6,572",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Cavada,"5,040",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
Trending in Chile,#Alerta,"8,234",https://twitter.com/search?q=#Alerta&src=trend_click&vertical=trends
Trending in Chile,Cerezo,"2,638",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"6,184",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,FFAA,162K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Barriga,131K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
