identificador,tendencia,tweets,link
Trending in Chile,Tula,"3,608",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,Grande Bolsonaro,231K,https://twitter.com/search?q=Grande Bolsonaro&src=trend_click&vertical=trends
Politics · Trending,#EleccionesBrasil,"9,334",https://twitter.com/search?q=#EleccionesBrasil&src=trend_click&vertical=trends
Politics · Trending,Arma del Apocalipsis,"7,077",https://twitter.com/search?q=Arma del Apocalipsis&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"3,793",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Servel,1000,https://twitter.com/search?q=Servel&src=trend_click&vertical=trends
Politics · Trending,Fuerza Brasil,"4,164",https://twitter.com/search?q=Fuerza Brasil&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 2,914K,https://twitter.com/search?q=Día 2&src=trend_click&vertical=trends
Trending in Chile,Atacama,"9,826",https://twitter.com/search?q=Atacama&src=trend_click&vertical=trends
Trending in Chile,Matamala,"8,210",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Fuera de Chile,"3,939",https://twitter.com/search?q=Fuera de Chile&src=trend_click&vertical=trends
Trending in Chile,Zampedri,"1,417",https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,mil tambores,1000,https://twitter.com/search?q=mil tambores&src=trend_click&vertical=trends
Trending in Chile,Ñublense,"1,475",https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Tere,48K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Curicó,"3,513",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Mirna,"8,935",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Politics · Trending,LATAM,173K,https://twitter.com/search?q=LATAM&src=trend_click&vertical=trends
Trending in Chile,Bassa,"3,495",https://twitter.com/search?q=Bassa&src=trend_click&vertical=trends
