identificador,tendencia,tweets,link
Trending in Chile,Pailita,118K,https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Trending in Chile,Antonia,171K,https://twitter.com/search?q=Antonia&src=trend_click&vertical=trends
Trending in Chile,#SinMujeresNoHayDemocracia,"3,332",https://twitter.com/search?q=#SinMujeresNoHayDemocracia&src=trend_click&vertical=trends
Trending in Chile,Universidad de Chile,1000,https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Trending in Chile,#ViñadelMar,"2,971",https://twitter.com/search?q=#ViñadelMar&src=trend_click&vertical=trends
Politics · Trending,Isapres,765K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Sports · Trending,Borghi,"2,495",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Cadem,"9,811",https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Lucía Dammert,"3,026",https://twitter.com/search?q=Lucía Dammert&src=trend_click&vertical=trends
Trending in Chile,Jorge Valdivia,"1,486",https://twitter.com/search?q=Jorge Valdivia&src=trend_click&vertical=trends
Politics · Trending,Pedro Sánchez,16K,https://twitter.com/search?q=Pedro Sánchez&src=trend_click&vertical=trends
Sports · Trending,O'Higgins,1000,https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Trending in Chile,Golpe,54K,https://twitter.com/search?q=Golpe&src=trend_click&vertical=trends
Trending in Chile,Arturo Prat,1000,https://twitter.com/search?q=Arturo Prat&src=trend_click&vertical=trends
Sports · Trending,Nico Guerra,1000,https://twitter.com/search?q=Nico Guerra&src=trend_click&vertical=trends
Music · Trending,Gustavo Cerati,Trendingwith#DeCeratiAprendí,https://twitter.com/search?q=Gustavo Cerati&src=trend_click&vertical=trends
Trending in Chile,Cecilia,255K,https://twitter.com/search?q=Cecilia&src=trend_click&vertical=trends
Trending in Chile,Zaldivia,1000,https://twitter.com/search?q=Zaldivia&src=trend_click&vertical=trends
Trending in Chile,Flaites,1000,https://twitter.com/search?q=Flaites&src=trend_click&vertical=trends
Sports · Trending,Osorio,"6,827",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
