identificador,tendencia,tweets,link
Trending in Chile,Falcón,289K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,mauricio morales,"1,720",https://twitter.com/search?q=mauricio morales&src=trend_click&vertical=trends
Trending in Chile,Nicolás Núñez,1000,https://twitter.com/search?q=Nicolás Núñez&src=trend_click&vertical=trends
Trending in Chile,Bolsillo Familiar Electrónico,1000,https://twitter.com/search?q=Bolsillo Familiar Electrónico&src=trend_click&vertical=trends
Trending in Chile,Fernando González,"1,166",https://twitter.com/search?q=Fernando González&src=trend_click&vertical=trends
Trending in Chile,Suecia,655K,https://twitter.com/search?q=Suecia&src=trend_click&vertical=trends
Sports · Trending,De Paul,105K,https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,Mamitas,"7,199",https://twitter.com/search?q=Mamitas&src=trend_click&vertical=trends
Trending in Chile,Profe,122K,https://twitter.com/search?q=Profe&src=trend_click&vertical=trends
Trending in Chile,Tonka,"1,300",https://twitter.com/search?q=Tonka&src=trend_click&vertical=trends
Trending in Chile,Barrio Yungay,"2,549",https://twitter.com/search?q=Barrio Yungay&src=trend_click&vertical=trends
Trending in Chile,Papudo,1000,https://twitter.com/search?q=Papudo&src=trend_click&vertical=trends
Trending in Chile,Mendoza,245K,https://twitter.com/search?q=Mendoza&src=trend_click&vertical=trends
Trending in Chile,Huachipato,1000,https://twitter.com/search?q=Huachipato&src=trend_click&vertical=trends
Trending in Chile,Ñublense,1000,https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,"1,675",https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Trending in Chile,Alzheimer,"5,665",https://twitter.com/search?q=Alzheimer&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,529",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,La Tercera,201K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Opus,"6,412",https://twitter.com/search?q=Opus&src=trend_click&vertical=trends
