identificador,tendencia,tweets,link
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Music streaming service · Trending,Spotify,988K,https://twitter.com/search?q=Spotify&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,TrendingwithPresidente,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,grupo angelini,"1,777",https://twitter.com/search?q=grupo angelini&src=trend_click&vertical=trends
Trending in Chile,Inglaterra,26K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Music · Trending,Bad Bunny,341K,https://twitter.com/search?q=Bad Bunny&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,#ExijoRespeto,239K,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Trending in Chile,Weona,"2,202",https://twitter.com/search?q=Weona&src=trend_click&vertical=trends
Trending in Chile,Ping Pong,"8,364",https://twitter.com/search?q=Ping Pong&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,242",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Karen,788K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Tellier,"1,985",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,106K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Pablito,"3,096",https://twitter.com/search?q=Pablito&src=trend_click&vertical=trends
Trending in Chile,Art 142,"9,904",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Macaya,"9,878",https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Jadue,"5,490",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
