identificador,tendencia,tweets,link
Trending in Chile,SEDICIÓN,"2,606",https://twitter.com/search?q=SEDICIÓN&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,633",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
K-pop · Trending,Namjoon,195K,https://twitter.com/search?q=Namjoon&src=trend_click&vertical=trends
Trending in Chile,Thom Yorke,"4,227",https://twitter.com/search?q=Thom Yorke&src=trend_click&vertical=trends
Trending in Chile,Snoop Dogg,"3,095",https://twitter.com/search?q=Snoop Dogg&src=trend_click&vertical=trends
Trending in Chile,Checho Hirane,"5,555",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Allende,"5,794",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Paulsen,"1,173",https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Trending in Chile,Día 7,309K,https://twitter.com/search?q=Día 7&src=trend_click&vertical=trends
Trending in Chile,Porcupine Tree,1000,https://twitter.com/search?q=Porcupine Tree&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"3,014",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Fantuzzi,"1,346",https://twitter.com/search?q=Fantuzzi&src=trend_click&vertical=trends
Politics · Trending,#Merlukele,"3,649",https://twitter.com/search?q=#Merlukele&src=trend_click&vertical=trends
Trending in Chile,Punta Cana,"2,125",https://twitter.com/search?q=Punta Cana&src=trend_click&vertical=trends
Trending in Chile,LATAM,201K,https://twitter.com/search?q=LATAM&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"7,124",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Parisi,"7,403",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,750",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Banco Mundial,"9,300",https://twitter.com/search?q=Banco Mundial&src=trend_click&vertical=trends
Trending in Chile,La Tercera,252K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
