identificador,tendencia,tweets,link
Music · Trending,selena,126K,https://twitter.com/search?q=selena&src=trend_click&vertical=trends
Sports · Trending,Copa Chile,"1,381",https://twitter.com/search?q=Copa Chile&src=trend_click&vertical=trends
Trending in Chile,Moreira,"6,495",https://twitter.com/search?q=Moreira&src=trend_click&vertical=trends
Trending in Chile,Ministra de Cultura,"7,959",https://twitter.com/search?q=Ministra de Cultura&src=trend_click&vertical=trends
Trending in Chile,Mario Salas,1000,https://twitter.com/search?q=Mario Salas&src=trend_click&vertical=trends
Sports · Trending,#ElClasico,381K,https://twitter.com/search?q=#ElClasico&src=trend_click&vertical=trends
Politics · Trending,Gracias Presidente,105K,https://twitter.com/search?q=Gracias Presidente&src=trend_click&vertical=trends
Trending in Chile,Me Late,283K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Politics · Trending,ISIS,171K,https://twitter.com/search?q=ISIS&src=trend_click&vertical=trends
Trending in Chile,ANFP,"2,174",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,#BoricNoEstasSolo,"4,007",https://twitter.com/search?q=#BoricNoEstasSolo&src=trend_click&vertical=trends
Music · Trending,Imagine Dragons,"1,824",https://twitter.com/search?q=Imagine Dragons&src=trend_click&vertical=trends
Sports · Trending,Alexis,199K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Chicureo,149K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Sports · Trending,Carlos Peña,"9,049",https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"5,571",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Grau,208K,https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
Trending in Chile,#MesaCentral,183K,https://twitter.com/search?q=#MesaCentral&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,"5,443",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Micco,"7,771",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
