identificador,tendencia,tweets,link
Only on Twitter · Trending,Volkan,"5,112",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Lucerys,861K,https://twitter.com/search?q=Lucerys&src=trend_click&vertical=trends
Sports · Trending,Costa,572K,https://twitter.com/search?q=Costa&src=trend_click&vertical=trends
Trending in Chile,Pamela,151K,https://twitter.com/search?q=Pamela&src=trend_click&vertical=trends
Trending in Chile,La Calera,"3,430",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Borghi,"6,457",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Politics · Trending,Fidel,178K,https://twitter.com/search?q=Fidel&src=trend_click&vertical=trends
Entertainment · Trending,20th Century Girl,465K,https://twitter.com/search?q=20th Century Girl&src=trend_click&vertical=trends
Trending in Chile,Parisi,20K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,piero maza,1000,https://twitter.com/search?q=piero maza&src=trend_click&vertical=trends
Trending in Chile,Bouzat,"2,901",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Trending in Chile,Convergencia Social,1000,https://twitter.com/search?q=Convergencia Social&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,101K,https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Politics · Trending,Constitución,417K,https://twitter.com/search?q=Constitución&src=trend_click&vertical=trends
Trending in Chile,My Queen,288K,https://twitter.com/search?q=My Queen&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,137K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Zavala,"4,036",https://twitter.com/search?q=Zavala&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,"5,015",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Derin,596K,https://twitter.com/search?q=Derin&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"3,590",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
