identificador,tendencia,tweets,link
Trending in Chile,Japan,644K,https://twitter.com/search?q=Japan&src=trend_click&vertical=trends
Trending in Chile,Pailita,"4,891",https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Trending in Chile,La Pintana,1000,https://twitter.com/search?q=La Pintana&src=trend_click&vertical=trends
Trending in Chile,Paulsen,"1,924",https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Trending in Chile,Honor y Gloria,"2,630",https://twitter.com/search?q=Honor y Gloria&src=trend_click&vertical=trends
Trending in Chile,Di Santo,"1,125",https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Trending in Chile,Daniel Mansuy,1000,https://twitter.com/search?q=Daniel Mansuy&src=trend_click&vertical=trends
Trending in Chile,San Bernardo,"1,092",https://twitter.com/search?q=San Bernardo&src=trend_click&vertical=trends
Trending in Chile,Iquique,"3,121",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"4,428",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Carabineros,"8,429",https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Ministra,853K,https://twitter.com/search?q=Ministra&src=trend_click&vertical=trends
Trending in Chile,Rancagua,1000,https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Trending in Chile,Matamala,"4,592",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Cecilia,21K,https://twitter.com/search?q=Cecilia&src=trend_click&vertical=trends
Entertainment · Trending,ibai,"2,691",https://twitter.com/search?q=ibai&src=trend_click&vertical=trends
Trending in Chile,Codelco,"2,554",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,La Granja,"2,873",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,La Moneda,117K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Lo Barnechea,1000,https://twitter.com/search?q=Lo Barnechea&src=trend_click&vertical=trends
