identificador,tendencia,tweets,link
Trending in Chile,Argentina,157K,https://twitter.com/search?q=Argentina&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"1,943",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,swiftie,141K,https://twitter.com/search?q=swiftie&src=trend_click&vertical=trends
Sports · Trending,Betis,453K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Bolivia,171K,https://twitter.com/search?q=Bolivia&src=trend_click&vertical=trends
Sports · Trending,Gimnasia,105K,https://twitter.com/search?q=Gimnasia&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,119",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Villa Francia,"2,557",https://twitter.com/search?q=Villa Francia&src=trend_click&vertical=trends
Trending in Chile,Siiii,122K,https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"1,749",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Soledad Onetto,1000,https://twitter.com/search?q=Soledad Onetto&src=trend_click&vertical=trends
Trending in Chile,Juana Viale,"7,121",https://twitter.com/search?q=Juana Viale&src=trend_click&vertical=trends
Trending in Chile,Parisi,"7,169",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Aragua,215K,https://twitter.com/search?q=Aragua&src=trend_click&vertical=trends
Trending in Chile,Descansa,118K,https://twitter.com/search?q=Descansa&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,roberto cox,1000,https://twitter.com/search?q=roberto cox&src=trend_click&vertical=trends
Trending in Chile,La Red,397K,https://twitter.com/search?q=La Red&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"5,870",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"9,221",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
