identificador,tendencia,tweets,link
Trending in Chile,#CyberMonday2022,"6,328",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,1000,https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Mirna,"7,102",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Región Metropolitana,"1,890",https://twitter.com/search?q=Región Metropolitana&src=trend_click&vertical=trends
Trending in Chile,Camila Flores,1000,https://twitter.com/search?q=Camila Flores&src=trend_click&vertical=trends
Trending in Chile,El PDG,"4,024",https://twitter.com/search?q=El PDG&src=trend_click&vertical=trends
Trending in Chile,Volkan,114K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Falabella,"2,247",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"6,443",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,denise rosenthal,"4,161",https://twitter.com/search?q=denise rosenthal&src=trend_click&vertical=trends
Trending in Chile,Talcahuano,1000,https://twitter.com/search?q=Talcahuano&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"2,066",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,163K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,187",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Villarrica,1000,https://twitter.com/search?q=Villarrica&src=trend_click&vertical=trends
Trending in Chile,Confirmado,339K,https://twitter.com/search?q=Confirmado&src=trend_click&vertical=trends
Trending in Chile,Tere,382K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Politics · Trending,Matamala,276K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Las Condes,"3,061",https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Monse,"2,304",https://twitter.com/search?q=Monse&src=trend_click&vertical=trends
