identificador,tendencia,tweets,link
Sports · Trending,Universidad de Chile,"2,216",https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Sports · Trending,Seymour,"3,741",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Family & relationships · Trending,tinder,232K,https://twitter.com/search?q=tinder&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,620",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,#venezolanos,"7,043",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Trending in Chile,Jiles,"4,166",https://twitter.com/search?q=Jiles&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,133K,https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Fruna,"3,224",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Trending in Chile,De Tezanos,1000,https://twitter.com/search?q=De Tezanos&src=trend_click&vertical=trends
Sports · Trending,Isla,218K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Sports · Trending,JUSTICIA DIVINA,"1,972",https://twitter.com/search?q=JUSTICIA DIVINA&src=trend_click&vertical=trends
Trending in Chile,Calama,"8,084",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Politics · Trending,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"4,511",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Politics · Trending,Pancho Malo,71K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,89K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Chillán,"1,886",https://twitter.com/search?q=Chillán&src=trend_click&vertical=trends
Trending in Chile,Matapacos,258K,https://twitter.com/search?q=Matapacos&src=trend_click&vertical=trends
Only on Twitter · Trending,#ElDiscipuloCHV,"1,634",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
